"","age","gender","degree","studying_in_your_home_country","current_living_location","reasons_to_study_outside_your_country_of_upbringing","job_alongside_studies","main_reason_job","reasons_for_having_a_job","level_of_satisfaction_with_decision_to_pursue_a_PhD","level_of_satisfaction_since_starting_grad_school","how_does_your_program_compare_to_your_expectations","supervisor_relationship","one_on_one_contact_w_supervisor","work_life_balance","PhD_weekly_hours","university_supports_work_life_balance","university_has_long_hours_culture","have_you_sought_help_for_anxiety_or_depression_caused_by_your_PhD","did_you_seek_help_within_your_institution","mental_health_and_wellbeing_services_at_my_uni_are_appropriate_to_PhD_students_needs","supervisor_awareness_of_mental_health_services","university_offers_adequate_one_to_one_mental_health_support","university_offers_a_variety_of_support_resources","experienced_bullying_in_PhD","who_was_the_perpetrator","able_to_speak_out_about_bullying_experiences","experienced_discrimination_or_harrasment","which_have_you_experienced"
"5395","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Chance to pursue a specific research question","No",NA,"1st","1","Improved greatly","Exceeds original expectations","7","Between one and three hours","7","31-40 hours","5","1","No",NA,"3","4","4","2","No",NA,NA,"No",NA
"5396","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"5th","4","Improved slightly","Meets original expectations","5","Other, please specify","5","51-60 hours","2","3","No",NA,"1","5","1","3","No",NA,NA,"No",NA
"5397","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Australasia",NA,"Yes","To help make ends meet","1st","5","Improved slightly","Meets original expectations","4","Between one and three hours","4","31-40 hours","5","1","No",NA,"4","1","4","5","No",NA,NA,"No",NA
"5398","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","4","Worsened a little","Meets original expectations","7","More than three hours","2","More than 80 hours","2","5","No",NA,"2","4","4","4","No",NA,NA,"No",NA
"5399","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"7th","1","Improved greatly","Exceeds original expectations","4","Less than an hour","5","41-50 hours","3","4","No",NA,"1","1","1","1","No",NA,NA,"Yes",NA
"5400","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"3rd","5","Improved slightly","Exceeds original expectations","7","Between one and three hours","5","41-50 hours","4","4","Yes","No, I sought help elsewhere","4","3","4","5","No",NA,NA,"No",NA
"5401","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","5","Improved slightly","Exceeds original expectations","3","Less than an hour","3","41-50 hours",NA,"2",NA,NA,"2","2","4","4","No",NA,NA,"No",NA
"5402","25 - 34","Male (including trans male)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","Yes","Europe",NA,"No",NA,NA,"5","Significantly worsened","Does not meet original expectations","4","Less than an hour","2","61-70 hours","4","3","No",NA,"2","3","3","3","No",NA,NA,"No",NA
"5403","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","1st","5","Improved slightly","Meets original expectations","4","Less than an hour","2","61-70 hours","1","4","No",NA,"1","2","3","4","Yes","Another student","No","No",NA
"5404","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of funding opportunities in my home country","No",NA,"8th","4","Worsened a little","Does not meet original expectations","5","Less than an hour","5","41-50 hours","3","3","No",NA,"3","2","4","4","No",NA,NA,"No",NA
"5405","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"7th","5","Improved greatly","Meets original expectations","7","More than three hours","2","51-60 hours","1","5","Yes","No, I sought help elsewhere","1","1","1","2","No",NA,NA,"No",NA
"5406","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"3rd","5","Improved slightly","Meets original expectations","7","Between one and three hours","5","71-80 hours","4","1","Yes","Yes, it was helpful","2","5","4","5","Yes","Other academic staff member","No","Yes","Racial discrimination or harassment"
"5407","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","2","Worsened a little","Meets original expectations","4","Less than an hour","5","Less than 11 hours","3","3","No",NA,"4","5","3","4","No",NA,NA,"No",NA
"5408","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Australasia",NA,"Yes","To help make ends meet","5th","5","Stayed the same","Meets original expectations","6","Between one and three hours","2","71-80 hours","3","5","No",NA,"2","3","4","5","No",NA,NA,"No",NA
"5409","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"4th","5","Improved greatly","Exceeds original expectations","7","Between one and three hours","3","51-60 hours","2","3","No",NA,"2","3","2","2","No",NA,NA,"No",NA
"5410","25 - 34","Female (including trans female)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","No","Australasia","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Improved slightly","Meets original expectations","5","Less than an hour","5","61-70 hours","3","3","Prefer not to say",NA,"3","3","3","4","No",NA,NA,"No",NA
"5411","25 - 34","Female (including trans female)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","Yes","Europe",NA,"No",NA,"1st","5","Improved greatly","Exceeds original expectations","7","Less than an hour","5","61-70 hours","5","1","No",NA,"3","4","3","5","No",NA,NA,"No",NA
"5412","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Australasia","To study at a specific university","No",NA,"1st","5","Worsened a little","Does not meet original expectations","7","Less than an hour","4","41-50 hours","4","4","No",NA,"4","4","4","4","No",NA,NA,"No",NA
"5413","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Australasia","Higher salaries post-study","Yes","To help make ends meet","6th","4","Stayed the same","Meets original expectations","6","Less than an hour","3","61-70 hours","3","5","Yes","No, I sought help elsewhere","2","1","2","2","Yes","Another student","Unsure","Yes","Racial discrimination or harassment"
"5414","55 - 64","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Australasia",NA,"Yes","Other, please specify",NA,"5","Stayed the same","Meets original expectations","6","Less than an hour","3","11-20 hours","4","2","No",NA,"4","3","3","3","No",NA,NA,"No",NA
"5415","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To help make ends meet","1st","3","Worsened a little","Does not meet original expectations","6","Less than an hour","4","21-30 hours","Prefer not to say","Prefer not to say","Prefer not to say",NA,"Prefer not to say","Prefer not to say","Prefer not to say","Prefer not to say","No",NA,NA,"Prefer not to say",NA
"5416","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"2nd","4","Significantly worsened","Does not meet original expectations","7","Less than an hour","6","11-20 hours","3","1","No",NA,"3","3","4","4","No",NA,NA,"No",NA
"5417","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","5","Improved greatly","Meets original expectations","6","Between one and three hours","5","41-50 hours","5","1","No",NA,"3","4","3","4","Yes","Another student","Yes","Yes","Racial discrimination or harassment"
"5418","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Australasia",NA,"No",NA,"4th","5","Improved greatly","Exceeds original expectations","7","Between one and three hours","5","51-60 hours","5","4","No",NA,"5","5","5","5","No",NA,NA,"No",NA
"5419","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of funding opportunities in my home country","No",NA,"10th","4","Worsened a little","Meets original expectations","6","Between one and three hours","3","61-70 hours","3","4","Yes","No, I sought help elsewhere","4","Prefer not to say","4","5","Prefer not to say",NA,NA,"No",NA
"5420","65 or over","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","South America","Family reasons","No",NA,"3rd","5","Worsened a little","Meets original expectations","7","Between one and three hours","3","61-70 hours","2","2","No",NA,"3","2","3","2","No",NA,NA,"No",NA
"5421","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"9th","4","Significantly worsened","Does not meet original expectations","4","Between one and three hours","1","61-70 hours","1","5","Yes","Yes, it was helpful","1","1","2","4","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"5422","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Australasia",NA,"No",NA,"2nd","4","Stayed the same","Meets original expectations","6","Less than an hour","1","71-80 hours","1","5","No",NA,"2","1","2","2","No",NA,NA,"No",NA
"5423","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Australasia",NA,"Yes","Other, please specify","7th","2","Significantly worsened","Does not meet original expectations","1","Less than an hour","1","71-80 hours","1","5","Yes","No, I sought help elsewhere","1","1","1","1","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"5424","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","More job opportunities post-study","No",NA,"1st","2","Worsened a little","Exceeds original expectations","2","Less than an hour","4","51-60 hours","1","5","No",NA,"2","2","3","4","No",NA,NA,"No",NA
"5425","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"Yes","To develop additional skills","5th","4","Improved slightly","Meets original expectations","4","Between one and three hours","2","51-60 hours","3","4","No",NA,"3","3","3","4","No",NA,NA,"No",NA
"5426","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of quality PhD programmes in my home country","Yes","To help make ends meet","1st","5","Improved slightly","Meets original expectations","5","Less than an hour","4","51-60 hours","3","4","No",NA,"3","3","4","4","No",NA,NA,"No",NA
"5427","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","5","Improved slightly","Meets original expectations","6","Between one and three hours","7","31-40 hours","5","1","No",NA,"4","3","4","4","No",NA,NA,"No",NA
"5428","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"2nd","4","Worsened a little","Does not meet original expectations","7","Less than an hour","3","41-50 hours","2","4","Yes","No, I sought help elsewhere","1","3","2","2","No",NA,NA,"No",NA
"5429","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,NA,"4","Improved slightly","Meets original expectations","4","More than three hours","4","41-50 hours","3","4","Yes","No, I sought help elsewhere","3","3","2","2","Yes","Other academic staff member","Unsure","Prefer not to say",NA
"5430","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"5th","5","Stayed the same","Exceeds original expectations","7","More than three hours","7","31-40 hours","1","1","No",NA,"1","1","1","1","No",NA,NA,"No",NA
"5431","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","Yes","To broaden my contacts","7th","5","Improved slightly","Exceeds original expectations","7","Less than an hour","4","51-60 hours","3","3","No",NA,"2","3","2","3","No",NA,NA,"Yes",NA
"5432","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","5","Improved greatly","Exceeds original expectations","6","More than three hours","2","61-70 hours","1","4","No",NA,"1","3","1","1","Yes","Supervisor","Yes","No",NA
"5433","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"Yes","To develop additional skills","4th","5","Improved slightly","Meets original expectations","7","Less than an hour","4","31-40 hours","2","4","No",NA,"2","2","2","2","No",NA,NA,"No",NA
"5434","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Chance to pursue a specific research question","Yes","To develop additional skills",NA,"3","Improved greatly","Meets original expectations","7","More than three hours","7","More than 80 hours","5","5","Prefer not to say",NA,"5","4","5","5","Yes","Prefer not to say","Yes","Prefer not to say",NA
"5435","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","4","Worsened a little","Does not meet original expectations","6","Between one and three hours","1","51-60 hours","2","4","Yes","Yes, it was helpful","4","1","4","5","No",NA,NA,"No",NA
"5436","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Family reasons","No",NA,"2nd","5","Improved slightly","Meets original expectations","6","Between one and three hours","5","41-50 hours","2","2","No",NA,"2","2","1","2","No",NA,NA,"No",NA
"5437","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Improved slightly","Meets original expectations","7","Between one and three hours","6","More than 80 hours","4","4","No",NA,"4","4","1","4","No",NA,NA,"No",NA
"5438","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,NA,"3","Significantly worsened","Meets original expectations","4","Less than an hour","5","61-70 hours","4","3","Yes","Yes, it was helpful","4","1","4","4","Prefer not to say",NA,NA,"Yes","Racial discrimination or harassment"
"5439","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To study at a specific university","No",NA,"2nd","1","Improved greatly","Exceeds original expectations","7","Between one and three hours","7","61-70 hours","3","1","Yes","No, I sought help elsewhere","3","5","3","2","No",NA,NA,"No",NA
